signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
STOCK_NJR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NJR,WEEKLY,57.61000061,53.33000183,-2.43,-1.58,-1.18,,,,-1.18,0,,,,,,open,open
STOCK_LPX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LPX,WEEKLY,82.37999725,73.69999695,-9.97,-0.95,-2.23,,,,-2.23,0,,,,2026-06-23,-10.54,stopped_out,stopped_out
STOCK_WSC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,WSC,WEEKLY,28.86000061,27.59000015,-3.50,+0.73,-0.38,,,,-0.38,0,,,,,,open,open
STOCK_TREX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,TREX,WEEKLY,49.72000122,45.20000076,-8.81,+0.52,-0.06,,,,-0.06,0,,,,,,open,open
SHORT_STOCK_PRIM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PRIM,WEEKLY,93.11000061,109.0699997,-8.84,+2.35,+4.35,,,,+4.35,30,20,2026-06-23,2026-06-24,,,took_profit,took_profit
STOCK_TNL_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,TNL,WEEKLY,78.04000092,73.30000305,-3.15,-2.31,-0.41,,,,-0.41,0,,,,,,open,open
STOCK_LFTO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LFTO,WEEKLY,27.38500023,23.98999977,-7.25,-5.86,-6.99,,,,-6.99,0,,,,2026-06-30,-12.40,stopped_out,stopped_out
SHORT_STOCK_SYNA_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,SYNA,WEEKLY,121,146.8300018,+11.08,+3.82,-2.99,,,,-2.99,0,,,,,,open,open
STOCK_ENO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ENO,WEEKLY,21.78000069,21.5,-1.80,-1.58,-1.53,,,,-1.53,0,,,,2026-06-23,-1.29,stopped_out,stopped_out
STOCK_STUB_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,STUB,WEEKLY,12.39999962,11.03999996,-4.60,-7.10,+4.03,,,,+4.03,0,,,,,,open,open
STOCK_CSW_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CSW,WEEKLY,282.6099854,266.2600098,-4.90,+1.97,-4.38,,,,-4.38,0,,,,2026-06-24,-5.79,stopped_out,stopped_out
SHORT_STOCK_CMBT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CMBT,WEEKLY,14.10000038,16.06999969,+13.19,+3.33,-0.14,,,,-0.14,0,,,,2026-06-23,-13.97,stopped_out,stopped_out
STOCK_ATMU_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ATMU,WEEKLY,53.86999893,49.70999908,-6.91,+0.56,-5.33,,,,-5.33,0,,,,,,open,open
STOCK_HGV_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,HGV,WEEKLY,54.68999863,50.56999969,-4.30,-1.30,-1.66,,,,-1.66,0,,,,,,open,open
SHORT_STOCK_CLSK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CLSK,WEEKLY,16.32999992,19.04999924,+5.27,-2.82,-5.88,,,,-5.88,10,,2026-06-30,,,,open,open
SHORT_STOCK_VNT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,VNT,WEEKLY,29.61000061,31.26000023,+1.55,+2.57,-3.04,,,,-3.04,0,,,,,,open,open
STOCK_BMI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,BMI,WEEKLY,140.8800049,127.3399963,-9.28,+0.01,-1.57,,,,-1.57,0,,,,,,open,open
STOCK_ELF_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ELF,WEEKLY,67.43000031,61.52999878,-5.84,-3.47,+3.68,,,,+3.68,0,,,,2026-06-23,-8.75,stopped_out,stopped_out
STOCK_DOCS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,DOCS,WEEKLY,20.87999916,19.75,-1.92,-4.93,-1.39,,,,-1.39,0,,,,2026-06-25,-5.41,stopped_out,stopped_out
STOCK_CALM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CALM,WEEKLY,80.23000336,74.87000275,-0.82,-2.48,-1.11,,,,-1.11,0,,,,,,open,open
STOCK_HAYW_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,HAYW,WEEKLY,16.48999977,14.56000042,-10.19,-1.88,+3.03,,,,+3.03,0,,,,2026-06-23,-11.70,stopped_out,stopped_out
STOCK_DTG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,DTG,WEEKLY,16.95999908,16.82999992,-0.24,+0.35,+0.47,,,,+0.47,0,,,,,,open,open
SHORT_STOCK_HAFN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,HAFN,WEEKLY,6.96999979,7.699999809,+9.33,+4.30,-1.58,,,,-1.58,0,,,,2026-06-24,-10.47,stopped_out,stopped_out
STOCK_PPLI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PPLI,WEEKLY,44.77000046,41.04999924,-6.59,-5.45,+3.57,,,,+3.57,0,,,,2026-06-23,-8.31,stopped_out,stopped_out
SHORT_STOCK_PENG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PENG,WEEKLY,62.27999878,77.40000153,+7.51,+7.21,+9.09,,,,+9.09,0,,,,,,open,open
STOCK_PK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PK,WEEKLY,14.77999973,14.06000042,-4.05,-3.12,-3.38,,,,-3.38,0,,,,2026-06-23,-4.87,stopped_out,stopped_out
STOCK_FRPT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,FRPT,WEEKLY,57.43000031,50.5,-7.07,-7.05,+5.59,,,,+5.59,0,,,,,,open,open
SHORT_STOCK_POWWP_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,POWWP,WEEKLY,23.75,24.64999962,+0.88,-0.21,-0.08,,,,-0.08,0,,,,,,open,open
SHORT_STOCK_VC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,VC,WEEKLY,103.0800018,126.9499969,+12.36,+8.17,-7.90,,,,-7.90,0,,,,,,open,open
SHORT_STOCK_AMBA_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,AMBA,WEEKLY,62.13000107,71.62999725,+5.44,+3.19,+7.85,,,,+7.85,0,,,,2026-06-30,-15.29,stopped_out,stopped_out
SHORT_STOCK_HOG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,HOG,WEEKLY,25.19000053,26.5,+1.55,+1.07,-3.81,,,,-3.81,0,,,,2026-06-25,-5.20,stopped_out,stopped_out
SHORT_STOCK_PDFS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PDFS,WEEKLY,63.00999832,68.76000214,-3.92,+8.98,+4.62,,,,+4.62,0,,,,2026-06-30,-9.13,stopped_out,stopped_out
STOCK_PBI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PBI,WEEKLY,18.12000084,16.79999924,-5.91,-3.42,-1.10,,,,-1.10,0,,,,2026-06-23,-7.28,stopped_out,stopped_out
STOCK_AXGN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,AXGN,WEEKLY,44.93000031,41.34999847,-0.53,-0.98,-0.47,,,,-0.47,0,,,,,,open,open
SHORT_STOCK_NYAX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,NYAX,WEEKLY,63.65999985,70.06999969,+1.78,+6.82,+0.64,,,,+0.64,0,,,,2026-06-25,-10.07,stopped_out,stopped_out
SHORT_STOCK_TNK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,TNK,WEEKLY,67.98999786,79.23999786,+16.50,+3.37,-2.94,,,,-2.94,0,,,,2026-06-23,-16.55,stopped_out,stopped_out
STOCK_PRKS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PRKS,WEEKLY,47.11999893,44.81000137,-1.80,-1.53,-0.96,,,,-0.96,0,,,,,,open,open
STOCK_SHO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,SHO,WEEKLY,11.92000008,11.44999981,-2.27,-3.44,-2.94,,,,-2.94,0,,,,2026-06-24,-3.94,stopped_out,stopped_out
STOCK_LMAT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LMAT,WEEKLY,95.66000366,88.58999634,-3.88,-1.81,+0.36,,,,+0.36,0,,,,,,open,open
STOCK_STC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,STC,WEEKLY,68.68000031,63.52000046,-1.24,-6.00,-2.50,,,,-2.50,0,,,,2026-06-26,-7.51,stopped_out,stopped_out
STOCK_NEOG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NEOG,WEEKLY,9.579999924,8.75,-7.83,-0.73,-5.01,,,,-5.01,0,,,,2026-06-23,-8.66,stopped_out,stopped_out
SHORT_CRYPTO_AETHUSDT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,AETHUSDT-USD,6H,0.9985466003,0.9989905953,-0.01,+0.00,,,,,+0.00,0,,,,2026-06-28,-0.04,stopped_out,stopped_out
SHORT_CRYPTO_TAO22974-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,TAO22974-USD,6H,212,214.5500031,-3.31,-4.74,,,,,-4.74,0,,,,,,open,open
SHORT_CRYPTO_TIA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,TIA-USD,6H,0.3734000027,0.3847999871,+0.41,-1.47,,,,,-1.47,0,,,,2026-06-29,-3.05,stopped_out,stopped_out
SHORT_CRYPTO_B-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,B-USD,6H,0.2342973351,0.2456151247,-7.49,-10.30,,,,,-10.30,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_2Z-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,2Z-USD,6H,0.0649600029,0.06595999748,-4.01,-2.05,,,,,-2.05,0,,,,,,open,open
CRYPTO_EETH-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,EETH-USD,6H,1580.656006,1567.563843,-0.66,+0.56,,,,,+0.56,0,,,,2026-06-28,-0.83,stopped_out,stopped_out
CRYPTO_UB38339-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,UB38339-USD,6H,0.08357921243,0.07597498596,+1.18,+2.00,,,,,+2.00,0,,,,2026-06-28,-9.10,stopped_out,stopped_out
CRYPTO_IOTA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,IOTA-USD,6H,0.03892557696,0.03830334544,-9.05,-8.52,,,,,-8.52,0,,,,2026-06-28,-1.60,stopped_out,stopped_out
CRYPTO_BETH-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,BETH-USD,6H,1586.012207,1561.399902,-0.72,+0.32,,,,,+0.32,0,,,,2026-06-28,-1.55,stopped_out,stopped_out
CRYPTO_DOGE-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,DOGE-USD,8H,0.07610999793,0.0748699978,-3.96,-5.08,,,,,-5.08,0,,,,2026-06-28,-1.63,stopped_out,stopped_out
CRYPTO_WLFI33251-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,WLFI33251-USD,8H,0.05820000172,0.05753999949,-0.43,+0.82,,,,,+0.82,0,,,,2026-06-28,-1.13,stopped_out,stopped_out
CRYPTO_KCS-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,KCS-USD,8H,6.863870144,6.753885269,-1.72,-1.97,,,,,-1.97,0,,,,2026-06-28,-1.60,stopped_out,stopped_out
CRYPTO_GT-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,GT-USD,8H,6.577646732,6.525724411,-0.82,-1.91,,,,,-1.91,0,,,,2026-06-28,-0.79,stopped_out,stopped_out
CRYPTO_APT21794-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,APT21794-USD,8H,0.6050000191,0.5931000113,-5.06,-3.74,,,,,-3.74,0,,,,2026-06-28,-1.97,stopped_out,stopped_out
CRYPTO_ARB11841-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,ARB11841-USD,8H,0.07559999824,0.07400000095,-2.29,+2.65,,,,,+2.65,0,,,,2026-06-28,-2.12,stopped_out,stopped_out
CRYPTO_BONK-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,BONK-USD,8H,4.290000106e-06,4.170000011e-06,-6.76,-2.80,,,,,-2.80,0,,,,2026-06-28,-2.80,stopped_out,stopped_out
SHORT_CRYPTO_SKYAI-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SKYAI-USD,8H,0.2744650543,0.3849692941,-50.31,-58.92,,,,,-58.92,60,,2026-06-28,,,,open,open
SHORT_CRYPTO_UB38339-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,UB38339-USD,8H,0.07792574167,0.08444672078,+8.52,+9.40,,,,,+9.40,0,,,,2026-06-28,-8.37,stopped_out,stopped_out
CRYPTO_IOTA-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,IOTA-USD,8H,0.03877561167,0.03830982372,-8.70,-8.17,,,,,-8.17,0,,,,2026-06-28,-1.20,stopped_out,stopped_out
CRYPTO_COMP5692-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,COMP5692-USD,8H,16.20000076,15.97999954,-3.36,-5.80,,,,,-5.80,0,,,,2026-06-28,-1.36,stopped_out,stopped_out
CRYPTO_SAVAX-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,SAVAX-USD,8H,8.355150223,8.15512085,-2.35,+0.80,,,,,+0.80,0,,,,2026-06-28,-2.39,stopped_out,stopped_out
CRYPTO_SAND-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,SAND-USD,8H,0.04789999872,0.04699999839,-2.65,-2.92,,,,,-2.92,0,,,,2026-06-28,-1.88,stopped_out,stopped_out
CRYPTO_NEO-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,NEO-USD,8H,1.943615913,1.921501994,-1.89,-2.90,,,,,-2.90,0,,,,2026-06-28,-1.14,stopped_out,stopped_out
CRYPTO_TIBBIR36743-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,TIBBIR36743-USD,8H,0.1066892073,0.103069745,-4.85,-5.55,,,,,-5.55,0,,,,2026-06-28,-3.39,stopped_out,stopped_out
CRYPTO_RLB-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,RLB-USD,8H,0.06077104807,0.05983290821,+1.65,+3.05,,,,,+3.05,0,,,,,,open,open
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,HYPE32196-USD,6H,63,64.65000153,-2.34,+3.35,,,,,+3.35,0,,,,2026-06-29,-2.62,stopped_out,stopped_out
SHORT_CRYPTO_ZEC-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ZEC-USD,6H,404.5299988,414,-6.86,+0.03,,,,,+0.03,0,,,,,,open,open
SHORT_CRYPTO_ADA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ADA-USD,6H,0.1464000046,0.1491000056,-1.87,+2.73,,,,,+2.73,0,,,,2026-07-01,-1.84,stopped_out,stopped_out
SHORT_CRYPTO_WLD-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WLD-USD,6H,0.4605999887,0.4745000005,-4.07,-10.99,,,,,-10.99,10,,2026-07-01,,,,open,open
CRYPTO_WTRX-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,WTRX-USD,6H,0.321711868,0.3198178113,+0.46,-1.49,,,,,-1.49,0,,,,2026-07-01,-0.59,stopped_out,stopped_out
SHORT_CRYPTO_ICP-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ICP-USD,6H,2.171000004,2.201999903,-1.41,-1.80,,,,,-1.80,0,,,,2026-06-29,-1.43,stopped_out,stopped_out
SHORT_CRYPTO_POL28321-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,POL28321-USD,6H,0.07109999657,0.07220000029,-0.12,-1.97,,,,,-1.97,0,,,,2026-06-29,-1.55,stopped_out,stopped_out
SHORT_CRYPTO_ENA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ENA-USD,6H,0.07760000229,0.07970000058,-1.06,-6.06,,,,,-6.06,0,,,,2026-06-29,-2.71,stopped_out,stopped_out
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,BEAT38837-USD,6H,2.383285999,2.662184238,+11.95,+33.19,,,,,+33.19,0,,,,2026-06-28,-11.70,stopped_out,stopped_out
SHORT_CRYPTO_FLR-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,FLR-USD,6H,0.006719999947,0.006810000166,-1.79,-4.32,,,,,-4.32,0,,,,,,open,open
SHORT_CRYPTO_APT21794-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,APT21794-USD,6H,0.5928000212,0.6078000069,-3.10,-1.75,,,,,-1.75,0,,,,,,open,open
SHORT_CRYPTO_AERO29270-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,AERO29270-USD,6H,0.4717999995,0.4826300144,+1.95,+1.45,,,,,+1.45,0,,,,2026-06-28,-2.30,stopped_out,stopped_out
SHORT_CRYPTO_LIT39125-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,LIT39125-USD,6H,1.77699995,1.830000043,-2.61,+6.47,,,,,+6.47,0,,,,2026-06-28,-2.98,stopped_out,stopped_out
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WHYPE-USD,6H,63.20828247,64.58611298,-2.63,+3.14,,,,,+3.14,0,,,,2026-06-29,-2.18,stopped_out,stopped_out
SHORT_CRYPTO_NFT9816-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,NFT9816-USD,6H,2.63070973e-07,2.658562153e-07,-100.00,-0.13,,,,,-0.13,0,,,,,,open,open
SHORT_CRYPTO_IMX10603-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,IMX10603-USD,6H,0.1240999997,0.1259000003,-2.38,-7.01,,,,,-7.01,0,,,,,,open,open
SHORT_CRYPTO_VUSDT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,VUSDT-USD,6H,0.02631494589,0.02632412501,+0.04,+0.04,,,,,+0.04,0,,,,2026-07-01,-0.03,stopped_out,stopped_out
SHORT_CRYPTO_STRCX-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,STRCX-USD,6H,76.04232025,76.89748383,+1.98,+15.31,,,,,+15.31,0,,,,2026-06-28,-1.12,stopped_out,stopped_out
SHORT_CRYPTO_BAT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,BAT-USD,6H,0.08427999914,0.08603999764,-1.65,-6.19,,,,,-6.19,0,,,,,,open,open
SHORT_CRYPTO_GALA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,GALA-USD,6H,0.002283293987,0.002318311715,-0.12,-0.12,,,,,-0.12,0,,,,,,open,open
CRYPTO_LEO-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,LEO-USD,6H,9.413227081,9.353825569,+0.01,-1.81,,,,,-1.81,0,,,,2026-07-01,-0.63,stopped_out,stopped_out
CRYPTO_BTT-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,BTT-USD,6H,2.634740213e-07,2.620279531e-07,-100.00,-0.36,,,,,-0.36,0,,,,2026-07-01,-0.55,stopped_out,stopped_out
CRYPTO_DATA35626-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,DATA35626-USD,6H,0.3178340495,0.3043217063,-2.64,-6.33,,,,,-6.33,0,,,,2026-06-28,-4.25,stopped_out,stopped_out
CRYPTO_WEMIX-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,WEMIX-USD,6H,0.2338349223,0.2325958759,+0.20,+8.34,,,,,+8.34,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_WBNB-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,WBNB-USD,8H,557.2145386,565.0302734,-1.13,-1.31,,,,,-1.31,0,,,,,,open,open
SHORT_CRYPTO_CTM-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,CTM-USD,8H,0.1757771969,0.1788272113,-1.77,-1.62,,,,,-1.62,0,,,,,,open,open
SHORT_CRYPTO_BTT-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BTT-USD,8H,2.634740213e-07,2.661955421e-07,-100.00,-0.36,,,,,-0.36,0,,,,,,open,open
SHORT_CRYPTO_STRCX-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,STRCX-USD,8H,75.45677948,78.87897491,+2.77,+16.20,,,,,+16.20,0,,,,2026-06-29,-4.54,stopped_out,stopped_out
SHORT_CRYPTO_H-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,H-USD,8H,0.05878792331,0.06169648841,+5.12,+39.40,,,,,+39.40,0,,,,2026-06-28,-4.95,stopped_out,stopped_out
SHORT_CRYPTO_SOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SOL-USD,12H,70.43000031,73.06999969,+1.25,+6.69,,,,,+6.69,0,,,,2026-06-29,-3.75,stopped_out,stopped_out
SHORT_CRYPTO_DOGE-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,DOGE-USD,12H,0.07434999943,0.07631000131,-1.69,-2.84,,,,,-2.84,0,,,,,,open,open
SHORT_CRYPTO_XLM-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,XLM-USD,12H,0.1735299975,0.1792650074,-0.40,+14.10,,,,,+14.10,0,,,,2026-07-01,-3.30,stopped_out,stopped_out
SHORT_CRYPTO_BCH-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BCH-USD,12H,195.4100037,199.8200073,-2.33,+5.13,,,,,+5.13,0,,,,2026-06-29,-2.26,stopped_out,stopped_out
SHORT_CRYPTO_AVAX-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,AVAX-USD,12H,6.420000076,6.659999847,+0.35,+3.89,,,,,+3.89,0,,,,2026-06-29,-3.74,stopped_out,stopped_out
SHORT_CRYPTO_TAO22974-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,TAO22974-USD,12H,209.4499969,215.1900024,-2.13,-3.58,,,,,-3.58,0,,,,,,open,open
SHORT_CRYPTO_ASTER36341-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,ASTER36341-USD,12H,0.6209999919,0.6320000291,+0.25,+1.29,,,,,+1.29,0,,,,2026-06-29,-1.77,stopped_out,stopped_out
SHORT_CRYPTO_HTX-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,HTX-USD,12H,1.666425078e-06,1.685237976e-06,+20.02,-2.58,,,,,-2.58,0,,,,2026-06-28,-1.13,stopped_out,stopped_out
SHORT_CRYPTO_KCS-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,KCS-USD,12H,6.748306274,6.954101562,-0.03,-0.29,,,,,-0.29,0,,,,2026-06-29,-3.05,stopped_out,stopped_out
SHORT_CRYPTO_KAS-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,KAS-USD,12H,0.02779076062,0.02914532088,-0.30,+10.59,,,,,+10.59,0,,,,2026-06-29,-4.87,stopped_out,stopped_out
SHORT_CRYPTO_BNSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BNSOL-USD,12H,78.75426483,81.61707306,+1.14,+6.69,,,,,+6.69,0,,,,2026-06-29,-3.64,stopped_out,stopped_out
SHORT_CRYPTO_JITOSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,JITOSOL-USD,12H,90.55000305,93.77999878,+1.32,+6.66,,,,,+6.66,0,,,,2026-06-29,-3.57,stopped_out,stopped_out
SHORT_CRYPTO_APT21794-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,APT21794-USD,12H,0.579400003,0.6078000069,-0.86,+0.52,,,,,+0.52,0,,,,,,open,open
SHORT_CRYPTO_NEXO-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,NEXO-USD,12H,0.7220116854,0.7365501523,-0.18,-0.67,,,,,-0.67,0,,,,2026-06-29,-2.01,stopped_out,stopped_out
SHORT_CRYPTO_LIT39125-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,LIT39125-USD,12H,1.738999963,1.830000043,-0.48,+8.80,,,,,+8.80,0,,,,2026-06-28,-5.23,stopped_out,stopped_out
SHORT_CRYPTO_DASH-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,DASH-USD,12H,33.02999878,34.45000076,-2.55,-0.82,,,,,-0.82,0,,,,,,open,open
SHORT_CRYPTO_JUPSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,JUPSOL-USD,12H,84.31726074,86.77220154,+0.99,+6.45,,,,,+6.45,0,,,,2026-06-29,-2.91,stopped_out,stopped_out
