signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_VVV35509-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VVV35509-USD,6H,13.22570038,13.93369961,+2.42,-0.52,,,,,-0.52,0,,,,2026-06-27,-5.35,stopped_out,stopped_out
SHORT_CRYPTO_RETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,RETH-USD,6H,1808.657959,1841.20813,+1.49,+1.98,,,,,+1.98,0,,,,2026-06-27,-1.80,stopped_out,stopped_out
SHORT_CRYPTO_FIL-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,FIL-USD,6H,0.7170000076,0.7440000176,+1.39,+0.98,,,,,+0.98,0,,,,2026-06-27,-3.77,stopped_out,stopped_out
SHORT_CRYPTO_SLISBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SLISBNB-USD,6H,578.6870117,588.319519,-0.14,-1.44,,,,,-1.44,0,,,,,,open,open
SHORT_CRYPTO_APT21794-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,APT21794-USD,6H,0.5831999779,0.6051999927,-0.51,-0.51,,,,,-0.51,0,,,,2026-06-27,-3.77,stopped_out,stopped_out
SHORT_CRYPTO_ARB11841-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ARB11841-USD,6H,0.07140000165,0.07429999858,+2.71,+5.88,,,,,+5.88,0,,,,2026-06-27,-4.06,stopped_out,stopped_out
SHORT_CRYPTO_AERO29270-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,AERO29270-USD,6H,0.4610300064,0.4856899977,-0.04,+2.99,,,,,+2.99,0,,,,,,open,open
SHORT_CRYPTO_SLISBNBX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SLISBNBX-USD,6H,558.4992065,568.9368896,-0.33,-1.06,,,,,-1.06,0,,,,,,open,open
SHORT_CRYPTO_TBTC26133-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,TBTC26133-USD,6H,59566.28906,60585.91406,+0.83,+0.52,,,,,+0.52,0,,,,2026-06-27,-1.71,stopped_out,stopped_out
SHORT_CRYPTO_FET-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,FET-USD,6H,0.1647000015,0.1692000031,+4.73,+8.50,,,,,+8.50,0,,,,2026-06-27,-2.73,stopped_out,stopped_out
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WHYPE-USD,6H,61.85761642,65.26647949,-0.51,+1.65,,,,,+1.65,0,,,,,,open,open
SHORT_CRYPTO_VIRTUAL-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VIRTUAL-USD,6H,0.5150512457,0.5326253772,+3.25,+4.41,,,,,+4.41,0,,,,2026-06-27,-3.41,stopped_out,stopped_out
SHORT_CRYPTO_VBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VBNB-USD,6H,13.92714214,14.18741322,-1.06,-1.06,,,,,-1.06,0,,,,,,open,open
SHORT_CRYPTO_STX4847-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,STX4847-USD,6H,0.1640000045,0.1661999971,+2.34,+2.44,,,,,+2.44,0,,,,2026-06-27,-1.34,stopped_out,stopped_out
SHORT_CRYPTO_SPX28081-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SPX28081-USD,6H,0.3172000051,0.3278000057,+8.27,+4.48,,,,,+4.48,0,,,,2026-06-27,-3.34,stopped_out,stopped_out
SHORT_CRYPTO_ZRO26997-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ZRO26997-USD,6H,0.7730000019,0.8289999962,+0.43,-0.52,,,,,-0.52,0,,,,,,open,open
SHORT_CRYPTO_CBETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CBETH-USD,6H,1751.400024,1793.300049,+1.86,+2.45,,,,,+2.45,0,,,,2026-06-27,-2.39,stopped_out,stopped_out
SHORT_CRYPTO_PYTH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PYTH-USD,6H,0.03180000186,0.03269999847,+5.27,+12.58,,,,,+12.58,0,,,,2026-06-27,-2.83,stopped_out,stopped_out
SHORT_CRYPTO_IMX10603-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,IMX10603-USD,6H,0.121799998,0.1271000057,+0.55,+0.74,,,,,+0.74,0,,,,,,open,open
SHORT_CRYPTO_CFX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CFX-USD,6H,0.04243856668,0.04347478971,-0.86,-0.05,,,,,-0.05,0,,,,,,open,open
SHORT_CRYPTO_OP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,OP-USD,6H,0.1030000001,0.1089999974,-2.31,-1.94,,,,,-1.94,0,,,,,,open,open
SHORT_CRYPTO_PENDLE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PENDLE-USD,6H,1.218999982,1.26699996,+1.49,+6.40,,,,,+6.40,0,,,,2026-06-27,-3.94,stopped_out,stopped_out
SHORT_CRYPTO_FLOKI-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,FLOKI-USD,6H,2.180000047e-05,2.239999958e-05,+0.92,-1.38,,,,,-1.38,0,,,,,,open,open
SHORT_CRYPTO_LDO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LDO-USD,6H,0.2399999946,0.2469999939,+2.31,+3.75,,,,,+3.75,0,,,,2026-06-27,-2.92,stopped_out,stopped_out
SHORT_CRYPTO_GRT6719-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GRT6719-USD,6H,0.0175999999,0.01810000092,+0.31,+1.70,,,,,+1.70,0,,,,2026-06-27,-2.84,stopped_out,stopped_out
SHORT_CRYPTO_EIGEN-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,EIGEN-USD,6H,0.2150000036,0.224999994,+10.90,+6.98,,,,,+6.98,0,,,,2026-06-27,-4.65,stopped_out,stopped_out
SHORT_CRYPTO_IOTA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,IOTA-USD,6H,0.03738842905,0.03843114898,+0.02,-5.88,,,,,-5.88,0,,,,2026-06-27,-2.79,stopped_out,stopped_out
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PIEVERSE-USD,6H,0.6266966462,0.6512858868,+27.68,+12.61,,,,,+12.61,0,,,,2026-06-27,-3.92,stopped_out,stopped_out
SHORT_CRYPTO_BETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BETH-USD,6H,1543.942993,1586.122803,+1.84,+2.25,,,,,+2.25,0,,,,2026-06-27,-2.73,stopped_out,stopped_out
SHORT_CRYPTO_COMP5692-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,COMP5692-USD,6H,15.17000008,15.75,+3.66,+3.36,,,,,+3.36,0,,,,2026-06-27,-3.82,stopped_out,stopped_out
SHORT_CRYPTO_XCN18679-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XCN18679-USD,6H,0.003610000014,0.003689999925,+8.17,+4.71,,,,,+4.71,0,,,,2026-06-27,-2.22,stopped_out,stopped_out
SHORT_CRYPTO_NEO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,NEO-USD,6H,1.884970784,1.943929553,+0.86,+2.50,,,,,+2.50,0,,,,2026-06-27,-3.13,stopped_out,stopped_out
SHORT_CRYPTO_RUNE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,RUNE-USD,6H,0.3927668333,0.3985226154,+0.05,-1.21,,,,,-1.21,0,,,,2026-06-27,-1.47,stopped_out,stopped_out
SHORT_CRYPTO_CRCLX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CRCLX-USD,6H,67.98075104,69.61169434,+7.97,+9.36,,,,,+9.36,0,,,,2026-06-27,-2.40,stopped_out,stopped_out
SHORT_CRYPTO_GENIUS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GENIUS-USD,6H,0.3908511996,0.4015620351,-3.69,-3.65,,,,,-3.65,0,,,,,,open,open
SHORT_CRYPTO_MANA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,MANA-USD,6H,0.06310000271,0.06509999931,+1.16,+1.27,,,,,+1.27,0,,,,2026-06-27,-3.17,stopped_out,stopped_out
SHORT_CRYPTO_GALA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GALA-USD,6H,0.002253783401,0.002326877788,-0.03,+1.15,,,,,+1.15,0,,,,2026-06-27,-3.24,stopped_out,stopped_out
SHORT_CRYPTO_CVX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CVX-USD,6H,1.082000017,1.111999989,+1.28,+1.02,,,,,+1.02,0,,,,2026-06-27,-2.77,stopped_out,stopped_out
SHORT_CRYPTO_CARDS38283-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CARDS38283-USD,6H,0.2406990677,0.2762276232,-0.06,-0.08,,,,,-0.08,0,,,,,,open,open
CRYPTO_SLX40047-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLX40047-USD,6H,0.4081247747,0.3594575822,+30.49,+58.83,,,,,+58.83,50,40,2026-06-27,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_BILL39545-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BILL39545-USD,6H,0.04050217941,0.04235704988,-3.41,+7.23,,,,,+7.23,0,,,,2026-06-29,-4.58,stopped_out,stopped_out
SHORT_CRYPTO_BNB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BNB-USD,12H,558.1500244,569.4299927,-0.32,-0.98,,,,,-0.98,0,,,,,,open,open
SHORT_CRYPTO_TON11419-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,TON11419-USD,12H,1.547000051,1.595000029,+3.62,+3.62,,,,,+3.62,0,,,,2026-06-29,-3.10,stopped_out,stopped_out
SHORT_CRYPTO_GRAM-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GRAM-USD,12H,1.548607945,1.59195137,+1.20,+3.63,,,,,+3.63,0,,,,2026-06-29,-2.80,stopped_out,stopped_out
SHORT_CRYPTO_LTC-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LTC-USD,12H,40.84000015,41.90000153,+3.16,+4.95,,,,,+4.95,0,,,,2026-06-27,-2.60,stopped_out,stopped_out
SHORT_CRYPTO_SUI20947-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SUI20947-USD,12H,0.6748999953,0.6981999874,+1.36,+2.00,,,,,+2.00,0,,,,2026-06-27,-3.45,stopped_out,stopped_out
SHORT_CRYPTO_UNI7083-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,UNI7083-USD,12H,2.834000111,2.951999903,+3.07,+4.38,,,,,+4.38,0,,,,2026-06-27,-4.16,stopped_out,stopped_out
SHORT_CRYPTO_ATOM-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ATOM-USD,12H,1.600000024,1.644999981,-1.75,-1.38,,,,,-1.38,0,,,,,,open,open
SHORT_CRYPTO_POL28321-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,POL28321-USD,12H,0.07180000097,0.07519999892,-1.47,-0.00,,,,,-0.00,0,,,,,,open,open
SHORT_CRYPTO_JUP29210-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,JUP29210-USD,12H,0.215200007,0.2295999974,+1.46,-3.11,,,,,-3.11,0,,,,2026-06-27,-6.69,stopped_out,stopped_out
SHORT_CRYPTO_SLISBNB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SLISBNB-USD,12H,578.6870117,588.319519,-0.14,-1.44,,,,,-1.44,0,,,,,,open,open
SHORT_CRYPTO_DASH-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DASH-USD,12H,33.18000031,34.75999832,-0.59,-0.60,,,,,-0.60,0,,,,,,open,open
SHORT_CRYPTO_SLISBNBX-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SLISBNBX-USD,12H,558.4992065,568.9368896,-0.33,-1.06,,,,,-1.06,0,,,,,,open,open
SHORT_CRYPTO_VET-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VET-USD,12H,0.004439999815,0.004590000026,+1.49,+1.80,,,,,+1.80,0,,,,,,open,open
SHORT_CRYPTO_VBNB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VBNB-USD,12H,13.92714214,14.18741322,-1.06,-1.06,,,,,-1.06,0,,,,,,open,open
SHORT_CRYPTO_NFT9816-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,NFT9816-USD,12H,2.61538105e-07,2.67355631e-07,-100.00,+1.27,,,,,+1.27,0,,,,,,open,open
SHORT_CRYPTO_2Z-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,2Z-USD,12H,0.06532000005,0.06775999814,-1.80,-3.37,,,,,-3.37,0,,,,,,open,open
SHORT_CRYPTO_WXTZ-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WXTZ-USD,12H,0.2119960338,0.2175871432,+0.65,-0.23,,,,,-0.23,0,,,,2026-06-27,-2.64,stopped_out,stopped_out
SHORT_CRYPTO_PIEVERSE-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PIEVERSE-USD,12H,0.6266966462,0.6512858868,+27.68,+12.61,,,,,+12.61,0,,,,2026-06-27,-3.92,stopped_out,stopped_out
SHORT_CRYPTO_SUSD1-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SUSD1-USD,12H,1.027309775,1.028644681,+0.09,+0.10,,,,,+0.10,0,,,,,,open,open
CRYPTO_AB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AB-USD,12H,0.001061991206,0.001055228058,-6.40,-6.79,,,,,-6.79,0,,,,2026-06-27,-0.64,stopped_out,stopped_out
SHORT_CRYPTO_ZK24091-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ZK24091-USD,12H,0.009999999776,0.0106800003,+1.26,+1.00,,,,,+1.00,0,,,,,,open,open
SHORT_CRYPTO_LEO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LEO-USD,8H,9.285874367,9.409598351,+1.36,+1.40,,,,,+1.40,0,,,,2026-06-27,-1.33,stopped_out,stopped_out
SHORT_CRYPTO_DEXE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DEXE-USD,8H,22.50959015,23.76784134,-1.59,-3.04,,,,,-3.04,0,,,,,,open,open
CRYPTO_ASTER36341-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ASTER36341-USD,8H,0.628000021,0.6140000224,-1.10,+0.32,,,,,+0.32,0,,,,,,open,open
CRYPTO_AERO29270-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AERO29270-USD,8H,0.4860000014,0.4547399879,-5.18,-2.30,,,,,-2.30,0,,,,,,open,open
SHORT_CRYPTO_GENIUS-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GENIUS-USD,8H,0.3918646276,0.4015620351,-3.94,-3.90,,,,,-3.90,0,,,,,,open,open
CRYPTO_ADA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ADA-USD,6H,0.1480000019,0.1410000026,-1.96,-1.82,,,,,-1.82,0,,,,,,open,open
CRYPTO_BCH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BCH-USD,6H,198.5,191.3500061,-1.58,-1.51,,,,,-1.51,0,,,,2026-06-29,-3.60,stopped_out,stopped_out
CRYPTO_HBAR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,HBAR-USD,6H,0.07305999845,0.07180000097,-1.68,-2.24,,,,,-2.24,0,,,,2026-06-27,-1.72,stopped_out,stopped_out
CRYPTO_AVAX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AVAX-USD,6H,6.460000038,6.039999962,-0.54,+2.17,,,,,+2.17,0,,,,,,open,open
SHORT_CRYPTO_USDD-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,USDD-USD,6H,0.9817271829,1.001119256,+1.71,+1.69,,,,,+1.69,0,,,,,,open,open
CRYPTO_ETC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ETC-USD,6H,7.210000038,6.880000114,-1.37,-2.08,,,,,-2.08,0,,,,,,open,open
CRYPTO_WBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBNB-USD,6H,566.5053101,554.3895874,-1.70,-2.60,,,,,-2.60,0,,,,2026-06-29,-2.14,stopped_out,stopped_out
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BEAT38837-USD,6H,2.301865339,2.51142025,+11.55,+13.55,,,,,+13.55,0,,,,2026-06-27,-9.10,stopped_out,stopped_out
CRYPTO_FBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FBTC-USD,6H,59886.41016,59150.93359,-0.73,-0.94,,,,,-0.94,0,,,,,,open,open
SHORT_CRYPTO_XDC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XDC-USD,6H,0.02777342871,0.02830395475,+0.34,+0.16,,,,,+0.16,0,,,,,,open,open
CRYPTO_PUMP36507-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PUMP36507-USD,6H,0.001290000044,0.001198000042,+4.50,+10.23,,,,,+10.23,10,,2026-06-27,,,,open,open
CRYPTO_NEXO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,NEXO-USD,6H,0.737282455,0.7152577043,-2.02,-2.32,,,,,-2.32,0,,,,,,open,open
CRYPTO_CAKE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CAKE-USD,6H,1.343999982,1.307000041,-1.92,+0.82,,,,,+0.82,0,,,,,,open,open
CRYPTO_METH29035-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,METH29035-USD,6H,1727.887573,1680.820068,-0.44,-0.05,,,,,-0.05,0,,,,,,open,open
CRYPTO_ZBCN-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ZBCN-USD,6H,0.002400053898,0.002347300295,-2.71,-4.57,,,,,-4.57,0,,,,2026-06-27,-2.20,stopped_out,stopped_out
CRYPTO_XTZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XTZ-USD,6H,0.2160000056,0.2079000026,-1.56,-2.04,,,,,-2.04,0,,,,,,open,open
CRYPTO_CHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CHZ-USD,6H,0.01820000075,0.01750000007,-3.12,-4.40,,,,,-4.40,0,,,,2026-06-29,-3.85,stopped_out,stopped_out
SHORT_CRYPTO_XPL-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XPL-USD,6H,0.09969999641,0.1079000011,+1.44,-1.60,,,,,-1.60,0,,,,2026-06-27,-8.22,stopped_out,stopped_out
CRYPTO_AXS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AXS-USD,6H,1.019000053,0.9829999804,-4.54,-1.96,,,,,-1.96,0,,,,2026-06-27,-3.53,stopped_out,stopped_out
CRYPTO_WCHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WCHZ-USD,6H,0.01822347008,0.01755215041,-3.10,-4.44,,,,,-4.44,0,,,,2026-06-29,-3.68,stopped_out,stopped_out
CRYPTO_SPYX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SPYX-USD,6H,737.6488037,731.9227905,-0.28,+0.37,,,,,+0.37,0,,,,,,open,open
CRYPTO_QQQX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,QQQX-USD,6H,712.8235474,705.751709,-0.68,+0.20,,,,,+0.20,0,,,,,,open,open
CRYPTO_TRAC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TRAC-USD,6H,0.2790000141,0.2628999949,+1.78,-3.30,,,,,-3.30,0,,,,,,open,open
CRYPTO_GOOGLX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GOOGLX-USD,6H,342.3407593,338.256958,-0.52,-0.34,,,,,-0.34,0,,,,,,open,open
CRYPTO_FARTCOIN-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FARTCOIN-USD,6H,0.1292999983,0.1159999967,-0.68,+6.96,,,,,+6.96,0,,,,,,open,open
CRYPTO_GRASS32956-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRASS32956-USD,6H,0.4799788594,0.4306474924,+2.33,+7.77,,,,,+7.77,10,0,2026-06-27,2026-06-29,,,took_profit,took_profit
CRYPTO_ASBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ASBNB-USD,6H,601.7667236,589.3051758,-1.06,-2.90,,,,,-2.90,0,,,,2026-06-29,-2.07,stopped_out,stopped_out
CRYPTO_XEC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XEC-USD,6H,5.132715614e-06,4.908490155e-06,-2.59,+1.00,,,,,+1.00,0,,,,,,open,open
CRYPTO_STRX24875-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,STRX24875-USD,6H,0.4096591771,0.4044924378,-1.10,-0.69,,,,,-0.69,0,,,,2026-06-27,-1.26,stopped_out,stopped_out
SHORT_CRYPTO_EDGE39720-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,EDGE39720-USD,6H,0.3014000058,0.3084000051,-1.07,-4.01,,,,,-4.01,0,,,,2026-06-27,-2.32,stopped_out,stopped_out
SHORT_CRYPTO_SLX40047-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,SLX40047-USD,6H,0.3921165168,0.4266034663,+35.82,+65.32,,,,,+65.32,0,,,,2026-06-27,-8.80,stopped_out,stopped_out
SHORT_CRYPTO_BTC-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,BTC-USD,8H,59826.01172,60463.98828,+0.19,+0.36,,,,,+0.36,0,,,,2026-06-27,-1.07,stopped_out,stopped_out
SHORT_CRYPTO_ETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,ETH-USD,8H,1572.040039,1589.609985,-0.03,+0.64,,,,,+0.64,0,,,,2026-06-27,-1.12,stopped_out,stopped_out
SHORT_CRYPTO_XRP-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,XRP-USD,8H,1.041100025,1.05340004,+0.51,+1.00,,,,,+1.00,0,,,,2026-06-27,-1.18,stopped_out,stopped_out
SHORT_CRYPTO_STETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,STETH-USD,8H,1572.016846,1583.235962,-0.02,+0.34,,,,,+0.34,0,,,,2026-06-27,-0.71,stopped_out,stopped_out
SHORT_CRYPTO_WBETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,WBETH-USD,8H,1730.153809,1743.150879,-0.13,+0.48,,,,,+0.48,0,,,,2026-06-27,-0.75,stopped_out,stopped_out
SHORT_CRYPTO_AETHWETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,AETHWETH-USD,8H,1574.46875,1587.628418,-0.19,+0.38,,,,,+0.38,0,,,,2026-06-27,-0.84,stopped_out,stopped_out
SHORT_CRYPTO_AETHUSDT-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,AETHUSDT-USD,8H,0.9986470938,1.014404535,+0.00,-0.01,,,,,-0.01,0,,,,2026-06-27,-1.58,stopped_out,stopped_out
SHORT_CRYPTO_SHIB-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,SHIB-USD,8H,4.210000043e-06,4.269999863e-06,-4.99,-0.95,,,,,-0.95,0,,,,,,open,open
SHORT_CRYPTO_KHYPE-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,KHYPE-USD,8H,65.43582916,66.49223328,-3.90,-2.08,,,,,-2.08,0,,,,,,open,open
SHORT_CRYPTO_KCS-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,KCS-USD,8H,6.771701336,6.830740929,-0.35,+0.09,,,,,+0.09,0,,,,2026-06-27,-0.87,stopped_out,stopped_out
SHORT_CRYPTO_CTM-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,CTM-USD,8H,0.1784625798,0.1796062291,-1.44,-2.91,,,,,-2.91,0,,,,,,open,open
CRYPTO_BEAT38837-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,BEAT38837-USD,8H,2.496373415,2.283569574,+2.86,+4.70,,,,,+4.70,0,,,,2026-06-27,-8.52,stopped_out,stopped_out
SHORT_CRYPTO_APT21794-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,APT21794-USD,8H,0.5961999893,0.6132000089,-2.68,-2.68,,,,,-2.68,0,,,,,,open,open
